2021-01-31 11:57:09 , 3.915
2021-01-31 11:57:10 , 3.915
2021-01-31 11:57:11 , 3.915
2021-01-31 11:57:12 , 3.915
2021-01-31 11:57:13 , 3.915
2021-01-31 11:57:14 , 3.915
2021-01-31 11:57:15 , 3.915
2021-01-31 11:57:16 , 3.915
2021-01-31 11:57:17 , 3.915
2021-01-31 11:57:18 , 3.915
2021-01-31 11:57:19 , 3.915
2021-01-31 11:57:20 , 3.915
2021-01-31 11:57:21 , 3.915
2021-01-31 11:57:22 , 3.915
2021-01-31 11:57:23 , 3.915
2021-01-31 11:57:24 , 3.915
2021-01-31 11:57:25 , 3.915
2021-01-31 11:57:26 , 3.915
2021-01-31 11:57:27 , 3.915
2021-01-31 11:57:28 , 3.915
2021-01-31 11:57:29 , 3.915
2021-01-31 11:57:30 , 3.915
2021-01-31 11:57:31 , 3.915
2021-01-31 11:57:32 , 3.915
2021-01-31 11:57:33 , 3.915
2021-01-31 11:57:34 , 3.915
2021-01-31 11:57:35 , 3.915
2021-01-31 11:57:36 , 3.915
2021-01-31 11:57:37 , 3.915
2021-01-31 11:57:38 , 3.915
2021-01-31 11:57:39 , 3.915
2021-01-31 11:57:40 , 3.915
2021-01-31 11:57:41 , 3.915
2021-01-31 11:57:42 , 3.915
2021-01-31 11:57:43 , 3.915
2021-01-31 11:57:44 , 3.915
2021-01-31 11:57:45 , 3.915
2021-01-31 11:57:46 , 3.915
2021-01-31 11:57:47 , 3.915
2021-01-31 11:57:48 , 3.915
2021-01-31 11:57:49 , 3.915
2021-01-31 11:57:50 , 3.915
2021-01-31 11:57:51 , 3.915
2021-01-31 11:57:52 , 3.915
2021-01-31 11:57:53 , 3.915
2021-01-31 11:57:54 , 3.915
2021-01-31 11:57:55 , 3.915
2021-01-31 11:57:56 , 3.915
2021-01-31 11:57:57 , 3.915
2021-01-31 11:57:58 , 3.915
2021-01-31 11:57:59 , 3.915
2021-01-31 11:58:00 , 3.915
2021-01-31 11:58:01 , 3.915
2021-01-31 11:58:02 , 3.915
2021-01-31 11:58:03 , 3.915
2021-01-31 11:58:04 , 3.915
2021-01-31 11:58:05 , 3.915
2021-01-31 11:58:06 , 3.915
2021-01-31 11:58:07 , 3.915
2021-01-31 11:58:08 , 3.915
2021-01-31 11:58:09 , 3.915
2021-01-31 11:58:10 , 3.915
2021-01-31 11:58:11 , 3.915
2021-01-31 11:58:12 , 3.915
2021-01-31 11:58:13 , 3.915
2021-01-31 11:58:14 , 3.915
2021-01-31 11:58:15 , 3.915
2021-01-31 11:58:16 , 3.915
2021-01-31 11:58:17 , 3.915
2021-01-31 11:58:18 , 3.915
2021-01-31 11:58:19 , 3.915
2021-01-31 11:58:20 , 3.915
2021-01-31 11:58:21 , 3.915
2021-01-31 11:58:22 , 3.915
2021-01-31 11:58:23 , 3.915
2021-01-31 11:58:24 , 3.915
2021-01-31 11:58:25 , 3.915
2021-01-31 11:58:26 , 3.915
2021-01-31 11:58:27 , 3.915
2021-01-31 11:58:28 , 3.915
2021-01-31 11:58:29 , 3.915
2021-01-31 11:58:30 , 3.915
2021-01-31 11:58:31 , 3.915
2021-01-31 11:58:32 , 25.453
2021-01-31 11:58:33 , 25.453
2021-01-31 11:58:34 , 25.453
2021-01-31 11:58:35 , 25.453
2021-01-31 11:58:36 , 25.453
2021-01-31 11:58:37 , 25.453
2021-01-31 11:58:38 , 25.453
2021-01-31 11:58:39 , 25.453
2021-01-31 11:58:40 , 25.453
2021-01-31 11:58:41 , 25.453
2021-01-31 11:58:42 , 25.453
2021-01-31 11:58:43 , 25.453
2021-01-31 11:58:44 , 25.453
2021-01-31 11:58:45 , 25.453
2021-01-31 11:58:46 , 25.453
2021-01-31 11:58:47 , 25.453
2021-01-31 11:58:48 , 25.453
2021-01-31 11:58:49 , 25.453
2021-01-31 11:58:50 , 25.453
2021-01-31 11:58:51 , 25.453
2021-01-31 11:58:52 , 23.492
2021-01-31 11:58:53 , 23.492
2021-01-31 11:58:54 , 23.492
2021-01-31 11:58:55 , 23.492
2021-01-31 11:58:56 , 23.492
2021-01-31 11:58:57 , 23.492
2021-01-31 11:58:58 , 23.492
2021-01-31 11:58:59 , 23.492
2021-01-31 11:59:00 , 23.492
2021-01-31 11:59:01 , 23.492
2021-01-31 11:59:02 , 23.492
2021-01-31 11:59:03 , 23.492
2021-01-31 11:59:04 , 23.492
2021-01-31 11:59:05 , 23.492
2021-01-31 11:59:06 , 23.492
2021-01-31 11:59:07 , 23.492
2021-01-31 11:59:08 , 23.492
2021-01-31 11:59:09 , 23.492
2021-01-31 11:59:10 , 23.492
2021-01-31 11:59:11 , 23.492
2021-01-31 11:59:12 , 23.492
2021-01-31 11:59:13 , 23.492
2021-01-31 11:59:14 , 23.492
2021-01-31 11:59:15 , 23.492
2021-01-31 11:59:16 , 23.492
2021-01-31 11:59:17 , 23.492
2021-01-31 11:59:18 , 23.492
2021-01-31 11:59:19 , 23.492
2021-01-31 11:59:20 , 23.492
2021-01-31 11:59:21 , 23.492
2021-01-31 11:59:22 , 23.446
2021-01-31 11:59:23 , 23.446
2021-01-31 11:59:24 , 23.446
2021-01-31 11:59:25 , 23.446
2021-01-31 11:59:26 , 23.446
2021-01-31 11:59:27 , 23.446
2021-01-31 11:59:28 , 23.446
2021-01-31 11:59:29 , 23.446
2021-01-31 11:59:30 , 23.446
2021-01-31 11:59:31 , 23.446
2021-01-31 11:59:32 , 23.446
2021-01-31 11:59:33 , 23.446
2021-01-31 11:59:34 , 23.446
2021-01-31 11:59:35 , 23.469
2021-01-31 11:59:36 , 3.915
2021-01-31 11:59:37 , 3.915
2021-01-31 11:59:38 , 3.915
2021-01-31 11:59:39 , 3.915
2021-01-31 11:59:40 , 3.915
2021-01-31 11:59:41 , 3.915
2021-01-31 11:59:42 , 3.915
2021-01-31 11:59:43 , 3.915
2021-01-31 11:59:44 , 3.915
2021-01-31 11:59:45 , 3.915
2021-01-31 11:59:46 , 3.915
2021-01-31 11:59:47 , 3.915
2021-01-31 11:59:48 , 3.915
2021-01-31 11:59:49 , 3.915
2021-01-31 11:59:50 , 3.915
2021-01-31 11:59:51 , 3.915
2021-01-31 11:59:52 , 3.96
2021-01-31 11:59:53 , 3.96
2021-01-31 11:59:54 , 3.96
2021-01-31 11:59:55 , 3.96
2021-01-31 11:59:56 , 3.96
2021-01-31 11:59:57 , 3.96
2021-01-31 11:59:58 , 3.96
2021-01-31 11:59:59 , 3.96
2021-01-31 12:00:00 , 3.96
2021-01-31 12:00:01 , 3.96
2021-01-31 12:00:02 , 3.96
2021-01-31 12:00:03 , 3.96
2021-01-31 12:00:04 , 3.96
2021-01-31 12:00:05 , 3.96
2021-01-31 12:00:06 , 3.96
2021-01-31 12:00:07 , 3.96
2021-01-31 12:00:08 , 3.96
2021-01-31 12:00:09 , 3.96
2021-01-31 12:00:10 , 3.96
2021-01-31 12:00:11 , 3.96
2021-01-31 12:00:12 , 3.96
2021-01-31 12:00:13 , 3.96
2021-01-31 12:00:14 , 3.96
2021-01-31 12:00:15 , 3.96
2021-01-31 12:00:16 , 3.96
2021-01-31 12:00:17 , 3.96
2021-01-31 12:00:18 , 3.96
2021-01-31 12:00:19 , 3.96
2021-01-31 12:00:20 , 3.96
2021-01-31 12:00:21 , 3.96
2021-01-31 12:00:22 , 3.915
2021-01-31 12:00:23 , 3.915
2021-01-31 12:00:24 , 3.915
2021-01-31 12:00:25 , 3.915
2021-01-31 12:00:26 , 3.915
2021-01-31 12:00:27 , 3.915
2021-01-31 12:00:28 , 3.915
2021-01-31 12:00:29 , 3.915
2021-01-31 12:00:30 , 3.915
2021-01-31 12:00:31 , 3.915
2021-01-31 12:00:32 , 3.915
2021-01-31 12:00:33 , 3.915
2021-01-31 12:00:34 , 3.915
2021-01-31 12:00:35 , 3.915
2021-01-31 12:00:36 , 3.915
2021-01-31 12:00:37 , 3.915
2021-01-31 12:00:38 , 3.915
2021-01-31 12:00:39 , 3.915
2021-01-31 12:00:40 , 3.915
2021-01-31 12:00:41 , 3.915
2021-01-31 12:00:42 , 3.915
2021-01-31 12:00:43 , 3.915
2021-01-31 12:00:44 , 3.915
2021-01-31 12:00:45 , 3.915
2021-01-31 12:00:46 , 3.915
2021-01-31 12:00:47 , 3.915
2021-01-31 12:00:48 , 3.915
2021-01-31 12:00:49 , 3.915
2021-01-31 12:00:50 , 3.915
2021-01-31 12:00:51 , 3.915
2021-01-31 12:00:52 , 3.915
2021-01-31 12:00:53 , 3.915
2021-01-31 12:00:54 , 3.915
2021-01-31 12:00:55 , 3.915
2021-01-31 12:00:56 , 3.915
2021-01-31 12:00:57 , 3.915
2021-01-31 12:00:58 , 3.915
2021-01-31 12:00:59 , 3.915
2021-01-31 12:01:00 , 3.915
2021-01-31 12:01:01 , 3.915
2021-01-31 12:01:02 , 3.915
2021-01-31 12:01:03 , 3.915
2021-01-31 12:01:04 , 3.915
2021-01-31 12:01:05 , 3.915
2021-01-31 12:01:06 , 3.915
2021-01-31 12:01:07 , 3.915
2021-01-31 12:01:08 , 3.915
2021-01-31 12:01:09 , 3.915
2021-01-31 12:01:10 , 3.915
2021-01-31 12:01:11 , 3.915
2021-01-31 12:01:12 , 3.915
2021-01-31 12:01:13 , 3.915
2021-01-31 12:01:14 , 3.915
2021-01-31 12:01:15 , 3.915
2021-01-31 12:01:16 , 3.915
2021-01-31 12:01:17 , 3.915
2021-01-31 12:01:18 , 3.915
2021-01-31 12:01:19 , 25.8
2021-01-31 12:01:20 , 25.315
2021-01-31 12:01:21 , 25.315
2021-01-31 12:01:22 , 25.315
2021-01-31 12:01:23 , 24.553
2021-01-31 12:01:24 , 24.553
2021-01-31 12:01:25 , 24.553
2021-01-31 12:01:26 , 24.553
2021-01-31 12:01:27 , 24.553
2021-01-31 12:01:28 , 24.553
2021-01-31 12:01:29 , 24.553
2021-01-31 12:01:30 , 24.553
2021-01-31 12:01:31 , 24.553
2021-01-31 12:01:32 , 24.553
2021-01-31 12:01:33 , 24.553
2021-01-31 12:01:34 , 24.553
2021-01-31 12:01:35 , 24.553
2021-01-31 12:01:36 , 24.553
2021-01-31 12:01:37 , 24.553
2021-01-31 12:01:38 , 24.553
2021-01-31 12:01:39 , 24.553
2021-01-31 12:01:40 , 24.553
2021-01-31 12:01:41 , 24.553
2021-01-31 12:01:42 , 24.553
2021-01-31 12:01:43 , 24.553
2021-01-31 12:01:44 , 24.553
2021-01-31 12:01:45 , 24.553
2021-01-31 12:01:46 , 24.553
2021-01-31 12:01:47 , 24.553
2021-01-31 12:01:48 , 24.553
2021-01-31 12:01:49 , 24.553
2021-01-31 12:01:50 , 24.553
2021-01-31 12:01:51 , 24.553
2021-01-31 12:01:52 , 24.553
2021-01-31 12:01:53 , 23.238
2021-01-31 12:01:54 , 23.238
2021-01-31 12:01:55 , 23.238
2021-01-31 12:01:56 , 23.238
2021-01-31 12:01:57 , 23.238
2021-01-31 12:01:58 , 23.238
2021-01-31 12:01:59 , 23.238
2021-01-31 12:02:00 , 23.238
2021-01-31 12:02:01 , 23.238
2021-01-31 12:02:02 , 23.238
2021-01-31 12:02:03 , 23.238
2021-01-31 12:02:04 , 23.238
2021-01-31 12:02:05 , 23.238
2021-01-31 12:02:06 , 23.238
2021-01-31 12:02:07 , 23.238
2021-01-31 12:02:08 , 23.238
2021-01-31 12:02:09 , 23.238
2021-01-31 12:02:10 , 23.238
2021-01-31 12:02:11 , 23.053
2021-01-31 12:02:12 , 3.915
2021-01-31 12:02:13 , 3.915
2021-01-31 12:02:14 , 3.915
2021-01-31 12:02:15 , 3.915
2021-01-31 12:02:16 , 3.915
2021-01-31 12:02:17 , 3.915
2021-01-31 12:02:18 , 3.915
2021-01-31 12:02:19 , 3.915
2021-01-31 12:02:20 , 3.915
2021-01-31 12:02:21 , 3.915
2021-01-31 12:02:22 , 3.915
2021-01-31 12:02:23 , 3.9370000000000003
2021-01-31 12:02:24 , 3.9370000000000003
2021-01-31 12:02:25 , 3.9370000000000003
2021-01-31 12:02:26 , 3.9370000000000003
2021-01-31 12:02:27 , 3.9370000000000003
2021-01-31 12:02:28 , 3.9370000000000003
2021-01-31 12:02:29 , 3.9370000000000003
2021-01-31 12:02:30 , 3.9370000000000003
2021-01-31 12:02:31 , 3.9370000000000003
2021-01-31 12:02:32 , 3.9370000000000003
2021-01-31 12:02:33 , 3.9370000000000003
2021-01-31 12:02:34 , 3.9370000000000003
2021-01-31 12:02:35 , 3.9370000000000003
2021-01-31 12:02:36 , 3.9370000000000003
2021-01-31 12:02:37 , 3.9370000000000003
2021-01-31 12:02:38 , 3.9370000000000003
2021-01-31 12:02:39 , 3.9370000000000003
2021-01-31 12:02:40 , 3.9370000000000003
2021-01-31 12:02:41 , 3.9370000000000003
2021-01-31 12:02:42 , 3.9370000000000003
2021-01-31 12:02:43 , 3.9370000000000003
2021-01-31 12:02:44 , 3.9370000000000003
2021-01-31 12:02:45 , 3.9370000000000003
2021-01-31 12:02:46 , 3.9370000000000003
2021-01-31 12:02:47 , 3.9370000000000003
2021-01-31 12:02:48 , 3.9370000000000003
2021-01-31 12:02:49 , 3.9370000000000003
2021-01-31 12:02:50 , 3.9370000000000003
2021-01-31 12:02:51 , 3.9370000000000003
2021-01-31 12:02:52 , 3.9370000000000003
2021-01-31 12:02:53 , 3.915
2021-01-31 12:02:54 , 3.915
2021-01-31 12:02:55 , 3.915
2021-01-31 12:02:56 , 3.915
2021-01-31 12:02:57 , 3.915
2021-01-31 12:02:58 , 3.915
2021-01-31 12:02:59 , 3.915
2021-01-31 12:03:00 , 3.915
2021-01-31 12:03:01 , 3.915
2021-01-31 12:03:02 , 3.915
2021-01-31 12:03:03 , 3.915
2021-01-31 12:03:04 , 3.915
2021-01-31 12:03:05 , 3.915
2021-01-31 12:03:06 , 3.915
2021-01-31 12:03:07 , 3.915
2021-01-31 12:03:08 , 3.915
2021-01-31 12:03:09 , 3.915
2021-01-31 12:03:10 , 3.915
2021-01-31 12:03:11 , 3.915
2021-01-31 12:03:12 , 3.915
2021-01-31 12:03:13 , 3.915
2021-01-31 12:03:14 , 3.915
2021-01-31 12:03:15 , 3.915
2021-01-31 12:03:16 , 3.915
2021-01-31 12:03:17 , 3.915
2021-01-31 12:03:18 , 3.915
2021-01-31 12:03:19 , 3.915
2021-01-31 12:03:20 , 3.915
2021-01-31 12:03:21 , 3.915
2021-01-31 12:03:22 , 3.915
2021-01-31 12:03:23 , 3.915
2021-01-31 12:03:24 , 3.915
2021-01-31 12:03:25 , 3.915
2021-01-31 12:03:26 , 3.915
2021-01-31 12:03:27 , 3.915
2021-01-31 12:03:28 , 3.915
2021-01-31 12:03:29 , 3.915
2021-01-31 12:03:30 , 3.915
2021-01-31 12:03:31 , 3.915
2021-01-31 12:03:32 , 3.915
2021-01-31 12:03:33 , 3.915
2021-01-31 12:03:34 , 3.915
2021-01-31 12:03:35 , 3.915
2021-01-31 12:03:36 , 3.915
2021-01-31 12:03:37 , 3.915
2021-01-31 12:03:38 , 3.915
2021-01-31 12:03:39 , 3.915
2021-01-31 12:03:40 , 3.915
2021-01-31 12:03:41 , 3.915
2021-01-31 12:03:42 , 3.915
2021-01-31 12:03:43 , 3.915
2021-01-31 12:03:44 , 3.915
2021-01-31 12:03:45 , 3.915
2021-01-31 12:03:46 , 3.915
2021-01-31 12:03:47 , 3.915
2021-01-31 12:03:48 , 3.915
2021-01-31 12:03:49 , 3.915
2021-01-31 12:03:50 , 3.915
2021-01-31 12:03:51 , 3.915
2021-01-31 12:03:52 , 3.915
2021-01-31 12:03:53 , 3.915
2021-01-31 12:03:54 , 3.915
2021-01-31 12:03:55 , 3.915
2021-01-31 12:03:56 , 3.915
2021-01-31 12:03:57 , 3.915
2021-01-31 12:03:58 , 3.915
2021-01-31 12:03:59 , 3.915
2021-01-31 12:04:00 , 3.915
2021-01-31 12:04:01 , 3.915
2021-01-31 12:04:02 , 3.915
2021-01-31 12:04:03 , 3.915
2021-01-31 12:04:04 , 3.915
2021-01-31 12:04:05 , 3.915
2021-01-31 12:04:06 , 3.915
2021-01-31 12:04:07 , 3.915
2021-01-31 12:04:08 , 3.915
2021-01-31 12:04:09 , 3.915
2021-01-31 12:04:10 , 3.915
2021-01-31 12:04:11 , 3.915
2021-01-31 12:04:12 , 3.915
2021-01-31 12:04:13 , 3.915
2021-01-31 12:04:14 , 3.915
2021-01-31 12:04:15 , 3.915
2021-01-31 12:04:16 , 3.915
2021-01-31 12:04:17 , 3.915
2021-01-31 12:04:18 , 3.915
2021-01-31 12:04:19 , 3.915
2021-01-31 12:04:20 , 3.915
2021-01-31 12:04:21 , 3.915
2021-01-31 12:04:22 , 3.915
2021-01-31 12:04:23 , 3.96
2021-01-31 12:04:24 , 3.96
2021-01-31 12:04:25 , 3.96
2021-01-31 12:04:26 , 3.96
2021-01-31 12:04:27 , 3.96
2021-01-31 12:04:28 , 3.96
2021-01-31 12:04:29 , 3.96
2021-01-31 12:04:30 , 3.96
2021-01-31 12:04:31 , 3.96
2021-01-31 12:04:32 , 3.96
2021-01-31 12:04:33 , 3.96
2021-01-31 12:04:34 , 3.96
2021-01-31 12:04:35 , 3.96
2021-01-31 12:04:36 , 3.96
2021-01-31 12:04:37 , 3.96
2021-01-31 12:04:38 , 3.96
2021-01-31 12:04:39 , 3.96
2021-01-31 12:04:40 , 3.96
2021-01-31 12:04:41 , 3.96
2021-01-31 12:04:42 , 3.96
2021-01-31 12:04:43 , 3.96
2021-01-31 12:04:44 , 3.96
2021-01-31 12:04:45 , 3.96
2021-01-31 12:04:46 , 3.96
2021-01-31 12:04:47 , 3.96
2021-01-31 12:04:48 , 3.96
2021-01-31 12:04:49 , 3.96
2021-01-31 12:04:50 , 3.96
2021-01-31 12:04:51 , 3.96
2021-01-31 12:04:52 , 3.96
2021-01-31 12:04:53 , 3.96
2021-01-31 12:04:54 , 3.96
2021-01-31 12:04:55 , 3.96
2021-01-31 12:04:56 , 3.96
2021-01-31 12:04:57 , 3.96
2021-01-31 12:04:58 , 3.96
2021-01-31 12:04:59 , 3.96
2021-01-31 12:05:00 , 3.96
2021-01-31 12:05:01 , 3.96
2021-01-31 12:05:02 , 3.96
2021-01-31 12:05:03 , 3.96
2021-01-31 12:05:04 , 3.96
2021-01-31 12:05:05 , 3.96
2021-01-31 12:05:06 , 3.96
2021-01-31 12:05:07 , 3.96
2021-01-31 12:05:08 , 3.96
2021-01-31 12:05:09 , 3.96
2021-01-31 12:05:10 , 3.96
2021-01-31 12:05:11 , 3.96
2021-01-31 12:05:12 , 3.96
2021-01-31 12:05:13 , 3.96
2021-01-31 12:05:14 , 3.96
2021-01-31 12:05:15 , 3.96
2021-01-31 12:05:16 , 3.96
2021-01-31 12:05:17 , 3.96
2021-01-31 12:05:18 , 3.96
2021-01-31 12:05:19 , 3.96
2021-01-31 12:05:20 , 3.96
2021-01-31 12:05:21 , 3.96
2021-01-31 12:05:22 , 3.96
2021-01-31 12:05:23 , 3.9370000000000003
2021-01-31 12:05:24 , 3.9370000000000003
2021-01-31 12:05:25 , 3.9370000000000003
2021-01-31 12:05:26 , 3.9370000000000003
2021-01-31 12:05:27 , 3.9370000000000003
2021-01-31 12:05:28 , 3.9370000000000003
2021-01-31 12:05:29 , 3.9370000000000003
2021-01-31 12:05:30 , 3.9370000000000003
2021-01-31 12:05:31 , 3.9370000000000003
2021-01-31 12:05:32 , 3.9370000000000003
2021-01-31 12:05:33 , 3.9370000000000003
2021-01-31 12:05:34 , 3.9370000000000003
2021-01-31 12:05:35 , 3.9370000000000003
2021-01-31 12:05:36 , 3.9370000000000003
2021-01-31 12:05:37 , 3.9370000000000003
2021-01-31 12:05:38 , 3.9370000000000003
2021-01-31 12:05:39 , 3.9370000000000003
2021-01-31 12:05:40 , 3.9370000000000003
2021-01-31 12:05:41 , 3.9370000000000003
2021-01-31 12:05:42 , 3.9370000000000003
2021-01-31 12:05:43 , 3.9370000000000003
2021-01-31 12:05:44 , 3.9370000000000003
2021-01-31 12:05:45 , 3.9370000000000003
2021-01-31 12:05:46 , 3.9370000000000003
2021-01-31 12:05:47 , 3.9370000000000003
2021-01-31 12:05:48 , 3.9370000000000003
2021-01-31 12:05:49 , 3.9370000000000003
2021-01-31 12:05:50 , 3.9370000000000003
2021-01-31 12:05:51 , 3.9370000000000003
2021-01-31 12:05:52 , 3.9370000000000003
2021-01-31 12:05:53 , 4.05
2021-01-31 12:05:54 , 4.05
2021-01-31 12:05:55 , 4.05
2021-01-31 12:05:56 , 4.05
2021-01-31 12:05:57 , 4.05
2021-01-31 12:05:58 , 4.05
2021-01-31 12:05:59 , 4.05
2021-01-31 12:06:00 , 4.05
2021-01-31 12:06:01 , 4.05
2021-01-31 12:06:02 , 4.05
2021-01-31 12:06:03 , 4.05
2021-01-31 12:06:04 , 4.05
2021-01-31 12:06:05 , 4.05
2021-01-31 12:06:06 , 4.05
2021-01-31 12:06:07 , 4.05
2021-01-31 12:06:08 , 4.05
2021-01-31 12:06:09 , 4.05
2021-01-31 12:06:10 , 4.05
2021-01-31 12:06:11 , 4.05
2021-01-31 12:06:12 , 4.05
2021-01-31 12:06:13 , 4.05
2021-01-31 12:06:14 , 4.05
2021-01-31 12:06:15 , 4.05
2021-01-31 12:06:16 , 4.05
2021-01-31 12:06:17 , 4.05
2021-01-31 12:06:18 , 4.05
2021-01-31 12:06:19 , 4.05
2021-01-31 12:06:20 , 4.05
2021-01-31 12:06:21 , 4.05
2021-01-31 12:06:22 , 4.05
2021-01-31 12:06:23 , 3.915
2021-01-31 12:06:24 , 3.915
2021-01-31 12:06:25 , 3.915
2021-01-31 12:06:26 , 3.915
2021-01-31 12:06:27 , 3.915
2021-01-31 12:06:28 , 3.915
2021-01-31 12:06:29 , 3.915
2021-01-31 12:06:30 , 3.915
2021-01-31 12:06:31 , 3.915
2021-01-31 12:06:32 , 3.915
2021-01-31 12:06:33 , 3.915
2021-01-31 12:06:34 , 3.915
2021-01-31 12:06:35 , 3.915
2021-01-31 12:06:36 , 3.915
2021-01-31 12:06:37 , 3.915
2021-01-31 12:06:38 , 3.915
2021-01-31 12:06:39 , 3.915
2021-01-31 12:06:40 , 3.915
2021-01-31 12:06:41 , 3.915
2021-01-31 12:06:42 , 3.915
2021-01-31 12:06:43 , 3.915
2021-01-31 12:06:44 , 3.915
2021-01-31 12:06:45 , 3.915
2021-01-31 12:06:46 , 3.915
2021-01-31 12:06:47 , 3.915
2021-01-31 12:06:48 , 3.915
2021-01-31 12:06:49 , 3.915
2021-01-31 12:06:50 , 3.915
2021-01-31 12:06:51 , 3.915
2021-01-31 12:06:52 , 3.915
2021-01-31 12:06:53 , 3.915
2021-01-31 12:06:54 , 3.915
2021-01-31 12:06:55 , 3.915
2021-01-31 12:06:56 , 3.915
2021-01-31 12:06:57 , 3.915
2021-01-31 12:06:58 , 3.915
2021-01-31 12:06:59 , 3.915
2021-01-31 12:07:00 , 3.915
2021-01-31 12:07:01 , 3.915
2021-01-31 12:07:02 , 3.915
2021-01-31 12:07:03 , 3.915
2021-01-31 12:07:04 , 3.915
2021-01-31 12:07:05 , 3.915
2021-01-31 12:07:06 , 3.915
2021-01-31 12:07:07 , 3.915
2021-01-31 12:07:08 , 3.915
2021-01-31 12:07:09 , 3.915
2021-01-31 12:07:10 , 3.915
2021-01-31 12:07:11 , 3.915
2021-01-31 12:07:12 , 3.915
2021-01-31 12:07:13 , 3.915
2021-01-31 12:07:14 , 3.915
2021-01-31 12:07:15 , 3.915
2021-01-31 12:07:16 , 3.915
2021-01-31 12:07:17 , 3.915
2021-01-31 12:07:18 , 3.915
2021-01-31 12:07:19 , 3.915
2021-01-31 12:07:20 , 3.915
2021-01-31 12:07:21 , 3.915
2021-01-31 12:07:22 , 3.915
2021-01-31 12:07:23 , 3.915
2021-01-31 12:07:24 , 3.915
2021-01-31 12:07:25 , 3.915
2021-01-31 12:07:26 , 3.915
2021-01-31 12:07:27 , 3.915
2021-01-31 12:07:28 , 3.915
2021-01-31 12:07:29 , 3.915
2021-01-31 12:07:30 , 3.915
2021-01-31 12:07:31 , 3.915
2021-01-31 12:07:32 , 3.915
2021-01-31 12:07:33 , 3.915
2021-01-31 12:07:34 , 3.915
2021-01-31 12:07:35 , 3.915
2021-01-31 12:07:36 , 3.915
2021-01-31 12:07:37 , 3.915
2021-01-31 12:07:38 , 3.915
2021-01-31 12:07:39 , 3.915
2021-01-31 12:07:40 , 3.915
2021-01-31 12:07:41 , 3.915
2021-01-31 12:07:42 , 3.915
2021-01-31 12:07:43 , 3.915
2021-01-31 12:07:44 , 3.915
2021-01-31 12:07:45 , 3.915
2021-01-31 12:07:46 , 3.915
2021-01-31 12:07:47 , 3.915
2021-01-31 12:07:48 , 3.915
2021-01-31 12:07:49 , 3.915
2021-01-31 12:07:50 , 3.915
2021-01-31 12:07:51 , 3.915
2021-01-31 12:07:52 , 3.915
2021-01-31 12:07:53 , 3.9370000000000003
2021-01-31 12:07:54 , 3.9370000000000003
2021-01-31 12:07:55 , 3.9370000000000003
2021-01-31 12:07:56 , 3.9370000000000003
2021-01-31 12:07:57 , 3.9370000000000003
2021-01-31 12:07:58 , 3.9370000000000003
2021-01-31 12:07:59 , 3.9370000000000003
2021-01-31 12:08:00 , 3.9370000000000003
2021-01-31 12:08:01 , 3.9370000000000003
2021-01-31 12:08:02 , 3.9370000000000003
2021-01-31 12:08:03 , 3.9370000000000003
2021-01-31 12:08:04 , 3.9370000000000003
2021-01-31 12:08:05 , 3.9370000000000003
2021-01-31 12:08:06 , 3.9370000000000003
2021-01-31 12:08:07 , 3.9370000000000003
2021-01-31 12:08:08 , 3.9370000000000003
2021-01-31 12:08:09 , 3.9370000000000003
2021-01-31 12:08:10 , 3.9370000000000003
2021-01-31 12:08:11 , 3.9370000000000003
2021-01-31 12:08:12 , 3.9370000000000003
2021-01-31 12:08:13 , 3.9370000000000003
2021-01-31 12:08:14 , 3.9370000000000003
2021-01-31 12:08:15 , 3.9370000000000003
2021-01-31 12:08:16 , 3.9370000000000003
2021-01-31 12:08:17 , 3.9370000000000003
2021-01-31 12:08:18 , 3.9370000000000003
2021-01-31 12:08:19 , 3.9370000000000003
2021-01-31 12:08:20 , 3.9370000000000003
2021-01-31 12:08:21 , 3.9370000000000003
2021-01-31 12:08:22 , 3.9370000000000003
2021-01-31 12:08:23 , 0.157
2021-01-31 12:08:24 , 0.157
2021-01-31 12:08:25 , 0.157
2021-01-31 12:08:26 , 0.157
2021-01-31 12:08:27 , 0.157
2021-01-31 12:08:28 , 0.157
2021-01-31 12:08:29 , 0.157
2021-01-31 12:08:30 , 0.157
2021-01-31 12:08:31 , 0.157
2021-01-31 12:08:32 , 0.157
2021-01-31 12:08:33 , 0.157
2021-01-31 12:08:34 , 0.157
2021-01-31 12:08:35 , 0.157
2021-01-31 12:08:36 , 0.157
2021-01-31 12:08:37 , 0.157
2021-01-31 12:08:38 , 0.157
2021-01-31 12:08:39 , 0.157
2021-01-31 12:08:40 , 0.157
2021-01-31 12:08:41 , 0.157
2021-01-31 12:08:42 , 0.157
2021-01-31 12:08:43 , 0.157
2021-01-31 12:08:44 , 0.157
2021-01-31 12:08:45 , 0.157
2021-01-31 12:08:46 , 0.157
2021-01-31 12:08:47 , 0.157
2021-01-31 12:08:48 , 0.157
2021-01-31 12:08:49 , 0.157
2021-01-31 12:08:50 , 0.157
2021-01-31 12:08:51 , 0.157
2021-01-31 12:08:52 , 0.157
2021-01-31 12:08:53 , 0.09
2021-01-31 12:08:54 , 0.09
2021-01-31 12:08:55 , 0.09
2021-01-31 12:08:56 , 0.09
2021-01-31 12:08:57 , 0.09
2021-01-31 12:08:58 , 0.09
2021-01-31 12:08:59 , 0.09
2021-01-31 12:09:00 , 0.09
2021-01-31 12:09:01 , 0.09
